19:55:17.510 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
23:00:55.174 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
23:00:55.174 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
23:00:55.174 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
23:00:55.174 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@56c6a74f[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
23:00:55.174 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742736130866_192.168.65.1_49045
23:00:55.175 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@4c5f5f6a[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 946]
23:00:55.175 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@5d59b79[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 933]
23:00:55.175 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
23:00:55.175 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
23:00:55.175 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
23:00:55.339 [nacos-grpc-client-executor-localhost-941] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 46
23:00:55.339 [nacos-grpc-client-executor-localhost-941] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 46
