11:52:58.784 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
21:57:53.826 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
21:57:53.827 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
21:57:53.956 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
21:57:53.962 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
21:57:53.962 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
21:57:53.962 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
21:57:53.965 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:57:53.965 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:57:53.966 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of c1714f02-0e42-4558-a971-5b7747302d75
21:57:53.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:57:53.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:57:53.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:57:53.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:57:53.967 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
21:57:54.078 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Success to connect to server [localhost:8848] on start up, connectionId = 1742824673969_192.168.65.1_50854
21:57:54.078 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:57:54.078 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Notify connected event to listeners.
21:57:54.078 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x000000f8014ae888
21:57:54.078 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
21:57:54.079 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='172.20.10.13', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[2409:8924:8815:36b:d449:eafc:d83f:1709], preserved.register.source=SPRING_CLOUD}}
21:57:54.087 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 172.20.10.13:19090 register finished
21:57:54.108 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 1.726 seconds (process running for 2.016)
21:57:54.110 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
21:57:54.110 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
21:57:54.114 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
21:57:54.114 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
21:57:54.114 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
21:57:54.114 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
21:57:54.114 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
21:57:54.114 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
21:57:54.114 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
21:57:54.114 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
21:58:02.008 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
21:58:02.016 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:58:02.017 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:58:02.568 [nacos-grpc-client-executor-localhost-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 68
21:58:02.569 [nacos-grpc-client-executor-localhost-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 68
21:58:25.131 [nacos-grpc-client-executor-localhost-25] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 71
21:58:25.132 [nacos-grpc-client-executor-localhost-25] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:58:25.132 [nacos-grpc-client-executor-localhost-25] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
21:58:25.134 [nacos-grpc-client-executor-localhost-25] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 71
21:59:03.193 [nacos-grpc-client-executor-localhost-39] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 72
21:59:03.195 [nacos-grpc-client-executor-localhost-39] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:59:03.196 [nacos-grpc-client-executor-localhost-39] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:59:03.198 [nacos-grpc-client-executor-localhost-39] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 72
21:59:18.943 [nacos-grpc-client-executor-localhost-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 73
21:59:18.943 [nacos-grpc-client-executor-localhost-44] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:59:18.943 [nacos-grpc-client-executor-localhost-44] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
21:59:18.945 [nacos-grpc-client-executor-localhost-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 73
21:59:25.377 [nacos-grpc-client-executor-localhost-47] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 74
21:59:25.378 [nacos-grpc-client-executor-localhost-47] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:59:25.378 [nacos-grpc-client-executor-localhost-47] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:59:25.379 [nacos-grpc-client-executor-localhost-47] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 74
21:59:51.300 [nacos-grpc-client-executor-localhost-56] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 77
21:59:51.302 [nacos-grpc-client-executor-localhost-56] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:59:51.302 [nacos-grpc-client-executor-localhost-56] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
21:59:51.304 [nacos-grpc-client-executor-localhost-56] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 77
22:00:08.263 [nacos-grpc-client-executor-localhost-62] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 78
22:00:08.264 [nacos-grpc-client-executor-localhost-62] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:00:08.266 [nacos-grpc-client-executor-localhost-62] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:00:08.266 [nacos-grpc-client-executor-localhost-62] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 78
22:00:24.792 [nacos-grpc-client-executor-localhost-69] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 79
22:00:24.794 [nacos-grpc-client-executor-localhost-69] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:00:24.794 [nacos-grpc-client-executor-localhost-69] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
22:00:24.796 [nacos-grpc-client-executor-localhost-69] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 79
22:00:27.897 [nacos-grpc-client-executor-localhost-70] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 80
22:00:27.898 [nacos-grpc-client-executor-localhost-70] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:00:27.898 [nacos-grpc-client-executor-localhost-70] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:00:27.899 [nacos-grpc-client-executor-localhost-70] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 80
22:00:58.633 [nacos-grpc-client-executor-localhost-81] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 81
22:00:58.634 [nacos-grpc-client-executor-localhost-81] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:00:58.634 [nacos-grpc-client-executor-localhost-81] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
22:00:58.635 [nacos-grpc-client-executor-localhost-81] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 81
22:01:01.832 [nacos-grpc-client-executor-localhost-82] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 82
22:01:01.833 [nacos-grpc-client-executor-localhost-82] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:01:01.833 [nacos-grpc-client-executor-localhost-82] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:01:01.833 [nacos-grpc-client-executor-localhost-82] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 82
22:01:20.985 [nacos-grpc-client-executor-localhost-88] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 83
22:01:20.986 [nacos-grpc-client-executor-localhost-88] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
22:01:20.986 [nacos-grpc-client-executor-localhost-88] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
22:01:20.986 [nacos-grpc-client-executor-localhost-88] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Ack server push request, request = NotifySubscriberRequest, requestId = 83
22:01:23.921 [nacos-grpc-client-executor-localhost-89] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [c1714f02-0e42-4558-a971-5b7747302d75] Receive server push request, request = NotifySubscriberRequest, requestId = 84
22:01:23.923 [nacos-grpc-client-executor-localhost-89] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.13#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.13","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8815:36b:d449:eafc:d83f:1709]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
